1,2,3,4,5,6,7,8,9,,,,,,,
,,,2011," 400,309 ","+74,633    ",+22.92          ," 199,270 "," 201,039 ",,,,,,,
,,,,,,,,,,,,,,,
15,284,Champhai,1901,N.A,-,-,N.A.,N.A.,,,,,,,
,,,1911,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1921,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1931,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1941,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1951,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1961,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1971," 49,139 ",N.A,N.A," 23,925 "," 25,214 ",,,,,,,
,,,1981," 63,729 ","+14,590    ",+29.69          ," 31,814 "," 31,915 ",,,,,,,
,,,1991," 83,023 ","+19,294    ",+30.28          ," 42,129 "," 40,894 ",,,,,,,
,,,2001," 107,793 ","+24,770    ",+29.84          ," 55,445 "," 52,348 ",,,,,,,
,,,2011," 125,745 ","+17,952    ",+16.65          ," 63,388 "," 62,357 ",,,,,,,
,,,,,,,,,,,,,,,
15,285,Serchhip,1901,N.A,-,-,N.A.,N.A.,,,,,,,
,,,1911,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1921,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1931,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1941,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1951,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1961,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1971," 34,381 ",N.A,N.A," 17,540 "," 16,841 ",,,,,,,
,,,1981," 37,803 ","+3,422    ",+9.95          ," 18,868 "," 18,935 ",,,,,,,
,,,1991," 46,222 ","+8,419    ",+22.27          ," 23,702 "," 22,520 ",,,,,,,
,,,2001," 54,460 ","+8,238    ",+17.82          ," 27,691 "," 26,769 ",,,,,,,
,,,2011," 64,937 ","+10,477    ",+19.24          ," 32,851 "," 32,086 ",,,,,,,
,,,,,,,,,,,,,,,
15,286,Lunglei,1901,N.A,-,-,N.A.,N.A.,,,,,,,
,,,1911,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1921,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1931,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1941,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1951,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1961,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1971," 60,403 ",N.A,N.A," 32,880 "," 27,523 ",,,,,,,
,,,1981," 86,511 ","+26,108    ",+43.22          ," 45,998 "," 40,513 ",,,,,,,
,,,1991," 111,415 ","+24,904    ",+28.79          ," 58,331 "," 53,084 ",,,,,,,
,,,2001," 137,223 ","+25,808    ",+23.16          ," 71,402 "," 65,821 ",,,,,,,
,,,2011," 161,428 ","+24,205    ",+17.64          ," 82,891 "," 78,537 ",,,,,,,
,,,,,,,,,,,,,,,
15,287,Lawngtlai,1901,N.A,-,-,N.A.,N.A.,,,,,,,
,,,1911,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1921,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1931,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1941,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1951,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1961,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1971," 29,367 ",N.A,N.A," 14,887 "," 14,480 ",,,,,,,
,,,1981," 44,277 ","+14,910    ",+50.77          ," 23,539 "," 20,738 ",,,,,,,
,,,1991," 64,946 ","+20,669    ",+46.68          ," 34,171 "," 30,775 ",,,,,,,
,,,2001," 87,592 ","+22,646    ",+34.87          ," 45,877 "," 41,715 ",,,,,,,
,,,2011," 117,894 ","+30,302    ",+34.59          ," 60,599 "," 57,295 ",,,,,,,
,,,,,,,,,,,,,,,
15,288,Saiha,1901,N.A,-,-,N.A.,N.A.,,,,,,,
,,,1911,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1921,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1931,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1941,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1951,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1961,N.A,N.A,N.A,N.A.,N.A.,,,,,,,
,,,1971," 13,508 ",N.A,N.A," 6,656 "," 6,852 ",,,,,,,
,,,1981," 22,143 ","+8,635    ",+63.93          ," 11,460 "," 10,683 ",,,,,,,
,,,1991," 34,930 ","+12,787    ",+57.75          ," 18,133 "," 16,797 ",,,,,,,
,,,2001," 47,084 ","+12,154    ",+34.80          ," 24,141 "," 22,943 ",,,,,,,
,,,2011," 56,574 ","+9,490    ",+20.16          ," 28,594 "," 27,980 ",,,,,,,
,,,,,,,,,,,,,,,
,,Notes:-,,,,,,,,,,,,,
,,,1. Data could not be recasted upto district level before 1971 as during that period Mizoram was only a District of Assam.,,,,,,,,,,,,
,,,,,,,,,,,,,,,
